filename,reason
AC Slater - Night Rider (feat. Scrufizzer) (Original Mix).mp3,full lyrical vocals (v2 candidate with transcripts)
ARTBAT - Horizon (Original Mix).wav,"untagged, artist outside house core"
"Adam Port, Keinemusik, Stryv, Malachiii - Move (feat. Malachiii) (Extended Mix).mp3",outside v1 core genre (Afro House)
"Alesso, Tove Lo - Heroes (we could be) (Original Mix).wav",full lyrical vocals (v2 candidate with transcripts)
"Ali Love, CamelPhat - Spektrum (Extended Mix).wav",full lyrical vocals (v2 candidate with transcripts)
"Anna Lunoe, Genesis Owusu - Back Seat (Chris Lorenzo Remix).wav",full lyrical vocals (v2 candidate with transcripts)
Armand Van Helden - I Want Your Soul (Original Mix).wav,BPM 103 outside 115-134
Basic Channel - Q1.1_I (Original Mix).mp3,outside v1 core genre (Techno (Raw / Deep / Hypnotic))
Basura - Time Dilation (Original Mix).wav,"untagged, artist outside house core"
"Borne, Taiki Nulight - Out of Control (Original Mix).mp3",outside v1 core genre (Dance / Pop)
"CamelPhat, Elderbrook - Cola (Original Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
Cassian - Landa (Original Mix).wav,"untagged, artist outside house core"
"Cesco, Hamdi - Swing King (Original Mix).mp3",outside v1 core genre (140 / Deep Dubstep / Grime)
"Champion, Four Tet, Skrillex, Naisha - Talk To Me (Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
Charlie Shell - HITZ 4 THE HOOD (Original Mix).mp3,outside v1 core genre (UK Garage / Bassline)
"Chris Lake, Alexis Roberts - Turn off the Lights (feat. Alexis Roberts) (Extended Version).mp3",full lyrical vocals (v2 candidate with transcripts)
"Chris Lake, Odd Mob, Abel Balder - Ease My Mind (Odd Mob Extended Remix).mp3",full lyrical vocals (v2 candidate with transcripts)
Curtis Mayfield - Move On Up (Mark Knight Remix) (Extended Mix).wav,full lyrical vocals (v2 candidate with transcripts)
Darius Syrossian - Made for Manchester (Original Mix).mp3,outside v1 core genre (Techno (Peak Time / Driving))
"Dillon Francis, Viperactive - LOUDER (Original Mix).wav","untagged, artist outside house core"
"Diplo, Sonny Fodera - Turn Back Time (Extended).mp3",outside v1 core genre (Dance / Pop)
Dirty Audio - Rules (feat. Snoop Dogg) (Original Mix).mp3,outside v1 core genre (Trap / Future Bass)
"Echoes, John Summit - Human (feat. Echoes) (feat. Echoes).wav",full lyrical vocals (v2 candidate with transcripts)
"Eloquin, Charlie Shell - Left Right Left (Charlie Shell Remix).mp3",outside v1 core genre (Breaks / Breakbeat / UK Bass)
Emmanuel - Installations (Original Mix).mp3,outside v1 core genre (Techno (Raw / Deep / Hypnotic))
"Eric Sharp, Dea Magna, Pierre Stemmett - Red Room feat. Pierre Stemmett (Extended Mix).mp3",outside v1 core genre (Melodic House & Techno)
"Ferreck Dawn, Clementine Douglas, Meduza - I Got Nothing (Extended Mix).wav",full lyrical vocals (v2 candidate with transcripts)
Frankie Knuckles - Your Love (Original Mix).wav,full lyrical vocals (v2 candidate with transcripts)
"Fred V, Audien, Oaks - Cold feat. Oaks (Extended Mix).mp3",outside v1 core genre (Drum & Bass)
"Future, Joy Orbison, Lil Yachty, Playboi Carti - flex fm (freddit) feat. Future, Lil Yachty, Playboi Carti feat. Lil Yachty feat. Future feat. Playboi Carti (freddit).mp3",outside v1 core genre (Breaks / Breakbeat / UK Bass)
"Gordo, TECH IT DEEP - Maria Maria (Extended).mp3",outside v1 core genre (Afro House)
Gorgon City - Tell Me It_s True (Original Mix).mp3,full lyrical vocals (v2 candidate with transcripts)
"Gorgon City, Caroline Byrne - All That You Need (feat. Caroline Byrne) (feat. Caroline Byrne).mp3",full lyrical vocals (v2 candidate with transcripts)
"Gorgon City, Muki - Mitsubishi (feat. Muki) (feat. Muki).mp3",outside v1 core genre (UK Garage / Bassline)
Henry Fong - No Letting Go (Extended Mix).wav,"untagged, artist outside house core"
"Ink, The Chainsmokers, Zerb - Addicted feat. Ink (Extended).mp3",outside v1 core genre (Dance / Pop)
"Interplanetary Criminal, Kettama - Yosemite (Extended).mp3",outside v1 core genre (Techno (Peak Time / Driving))
"Interplanetary Criminal, Sammy Virji - Damager (Original Mix).mp3",outside v1 core genre (Dance / Pop)
"Jazzy, Sonny Fodera, D.O.D - Somedays (Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Jev, informal. - makeumine (JEV_s attempt at a love song).mp3",outside v1 core genre (Dance / Pop)
"Kaskade, deadmau5, HAYLA - Escape (John Summit Remix) (Extended Mix).wav",full lyrical vocals (v2 candidate with transcripts)
"Kid Enigma, Ben Kim - Self Love (feat. Kid Enigma) (feat. Kid Enigma).mp3",full lyrical vocals (v2 candidate with transcripts)
Kosheen - Hide U (2021 Remaster).mp3,full lyrical vocals (v2 candidate with transcripts)
"Lil Wayne, SIDEPIECE - A Milli (SIDEPIECE Extended Mix).wav",full lyrical vocals (v2 candidate with transcripts)
"Liquid Rose, Trace (UZ) - Bitch, Don_t Kill My Vibe (Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Little Boots, Lord Leopard - Spin Back (Extended Tiger Stripes Remix).mp3",outside v1 core genre (Nu Disco / Disco)
"Loco Dice, Skrillex, Fireboy DML - Heavy Heart (Original Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"MK, Chrystal - Dior (Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"MK, Sonny Fodera, Clementine Douglas - Asking (feat. Clementine Douglas) (feat. Clementine Douglas).mp3",full lyrical vocals (v2 candidate with transcripts)
MPH - Endorphins (Original Mix).mp3,outside v1 core genre (UK Garage / Bassline)
MPH - Records (Original Mix).mp3,outside v1 core genre (UK Garage / Bassline)
MPH - Run It (Original Mix).mp3,outside v1 core genre (UK Garage / Bassline)
"MPH, Subten - North LDN (Original Mix).mp3",outside v1 core genre (Breaks / Breakbeat / UK Bass)
Malaa - Notorious (Original Mix).mp3,full lyrical vocals (v2 candidate with transcripts)
Mark Reeve - Eyez On Me (Extended Mix).wav,"untagged, artist outside house core"
Marsh - All Night Long (Extended Mix).wav,full lyrical vocals (v2 candidate with transcripts)
Murphy_s Law (UK) - Ain_t No Other Man (Rework - Extended Mix).mp3,full lyrical vocals (v2 candidate with transcripts)
"Nick Muir, Bedrock, John Digweed - Heaven Scent (Codeswitch Remix).mp3",outside v1 core genre (Breaks / Breakbeat / UK Bass)
Osunlade - Envision (Argy Vocal Mix).mp3,full lyrical vocals (v2 candidate with transcripts)
Q Project - Champion Sound (Hardcore Will Never Die Remix).wav,"untagged, artist outside house core"
"RL Grime, 33 Below - LOOK4MYLOVE (Extended Mix).wav","untagged, artist outside house core"
ROKAR - Renegade  (Extended Mix).mp3,outside v1 core genre (UK Garage / Bassline)
"RSCL, it_s murph, Twin Diplomacy, Jack August - Lost feat. Jack August (Extended Mix).wav",full lyrical vocals (v2 candidate with transcripts)
RÜFÜS DU SOL - Belong (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Break My Love (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Breathe (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Edge of the Earth (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Exhale (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Fire _ Desire (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - In the Moment (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Innerbloom (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Lately (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Levitating (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Like An Animal (Original Mix).mp3,outside v1 core genre (Electronica)
RÜFÜS DU SOL - Music is Better (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - New York (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Pressure (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - Standing at the Gates (Original Mix).wav,"untagged, artist outside house core"
RÜFÜS DU SOL - The Life (Original Mix).wav,"untagged, artist outside house core"
"Raye, Cassö, D-Block Europe - Prada (Extended).mp3",outside v1 core genre (Dance / Pop)
"Rivo, Disclosure, Eliza Doolittle - You & Me (Rivo Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Royal-T, Flava D - On My Mind (Version Three).mp3",outside v1 core genre (UK Garage / Bassline)
SOSA (UK) - Your Love (Extended).mp3,outside v1 core genre (UK Garage / Bassline)
Sammy Virji - If U Need It (Extended Mix).mp3,outside v1 core genre (UK Garage / Bassline)
Simon Doty - The Beacon (Original Mix).wav,"untagged, artist outside house core"
"Skrillex, Bobby Raps - Leave Me Like This (Original Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Skrillex, Flowdan, Peekaboo - BADDERS (Original Mix).mp3",outside v1 core genre (140 / Deep Dubstep / Grime)
"Sonny Fodera, Clementine Douglas - Tell Me (Extended Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Sosa, Kilo Ali - BLOW (WHITE GIRL IN TOWN) [feat. Kilo Ali] (WHITE GIRL IN TOWN).mp3",full lyrical vocals (v2 candidate with transcripts)
Space Motion - The Creator (Extended Mix).mp3,outside v1 core genre (Melodic House & Techno)
Sub Focus - Elevate (Extended Mix).mp3,outside v1 core genre (Dance / Pop)
"Sub Focus, Culture Shock, Fragma - Miracle (VIP Mix).mp3",outside v1 core genre (Dance / Pop)
"Sub Focus, bbyclose - On & On (Extended Mix).mp3",outside v1 core genre (Drum & Bass)
TC - Tap Ho (Original Mix).wav,"untagged, artist outside house core"
Taiki Nulight - The Box (Original Mix).mp3,outside v1 core genre (Dance / Pop)
The Prodigy - Smack My Bitch Up (Edit).wav,"untagged, artist outside house core"
"Tiga, Audion - Let_s Go Dancing (Original Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Tiga, Audion, Matroda - Let_s Go Dancing (Matroda Remix).mp3",full lyrical vocals (v2 candidate with transcripts)
"Tinashe, Disco Lines - No Broke Boys (Extended).mp3",outside v1 core genre (Dance / Pop)
"Vintage Culture, Goodboys - This Feeling (Original Mix).mp3",full lyrical vocals (v2 candidate with transcripts)
Weska - Liquid Leisure (Extended Mix).mp3,outside v1 core genre (Melodic House & Techno)
"YOTTO, Nils Hoffmann, Julia Church - No Ending (Nils Hoffmann Extended Remix).wav",full lyrical vocals (v2 candidate with transcripts)
